0	0	0	0	0	0	0	0	0	0	0	5	6	5	8	5	7	5	7	5	6	7	8	5	7	4	5	4	7	0	0	0	0	0	0	7	5	6	7	7	8	8	0	0	0	0	0	0	0	0
0	0	0	0	0	5	5	4	7	0	0	12	12	10	10	8	9	11	5	8	6	6	8	6	5	5	4	6	4	6	0	0	0	0	8	6	3	3	4	5	8	8	0	0	0	10	0	0	0	0
0	0	0	0	8	7	7	8	9	0	0	16	17	10	11	9	11	10	12	12	8	8	6	6	5	4	4	4	5	6	6	6	0	4	8	5	3	3	1	8	7	11	11	0	0	12	9	0	0	0
0	0	0	8	4	10	10	10	0	19	0	0	20	18	9	12	12	15	16	8	11	10	10	8	6	7	0	2	1	1	4	7	4	5	1	1	4	3	0	2	0	0	0	0	0	11	11	0	0	0
0	0	0	8	11	10	10	8	16	17	0	0	0	18	20	8	12	13	0	11	11	12	12	10	7	4	2	4	1	3	3	0	2	3	2	4	2	4	2	9	0	0	11	0	0	10	12	12	0	0
0	0	8	8	12	9	10	9	11	20	20	20	0	0	18	20	8	10	11	10	9	11	11	5	8	0	0	0	4	0	2	2	0	3	2	1	3	1	4	0	0	1	8	0	0	10	8	8	0	0
0	0	6	5	8	11	11	10	9	9	18	17	17	0	0	20	17	11	12	8	10	11	11	8	7	3	2	0	4	4	3	3	5	2	4	2	1	1	3	5	9	0	8	0	0	10	9	11	0	0
0	0	8	8	11	12	0	11	10	9	9	17	20	20	0	17	0	12	9	10	10	12	9	10	6	1	2	2	4	0	3	4	6	1	0	4	4	4	1	3	0	0	4	7	0	11	0	10	0	0
0	4	8	7	10	9	16	14	14	10	9	17	0	18	0	17	18	8	11	11	8	9	9	12	6	4	1	4	10	0	0	0	0	5	1	0	4	1	1	2	1	1	7	5	0	9	12	8	0	0
0	4	5	5	12	12	14	15	16	10	9	9	19	16	0	0	16	17	8	12	8	8	12	12	4	4	4	11	0	0	4	4	0	8	1	2	1	2	2	1	3	2	4	4	0	10	10	9	0	0
0	5	8	7	9	8	12	14	12	9	10	9	10	18	16	0	20	19	11	10	10	9	9	9	5	5	10	0	0	12	1	2	1	4	0	2	3	1	3	1	2	0	7	6	0	11	12	8	0	0
8	4	7	5	8	9	16	12	16	12	10	11	11	16	19	0	18	16	14	12	8	11	9	8	13	14	0	0	11	0	1	4	3	3	4	2	1	3	1	1	4	1	4	8	0	9	12	9	0	0
8	7	5	6	8	10	12	10	15	14	12	8	10	8	18	0	0	17	19	20	18	17	15	20	0	0	0	9	4	1	4	8	8	0	3	1	0	4	3	0	0	1	8	7	0	0	8	11	0	0
8	8	6	7	12	10	15	13	15	11	11	11	8	12	0	18	0	0	18	20	0	16	20	17	0	12	8	2	0	4	2	5	8	3	2	4	3	4	3	4	0	3	8	6	8	0	11	8	0	0
4	4	5	9	12	9	9	13	16	11	12	9	9	10	9	20	17	0	16	19	16	20	20	0	0	11	1	2	5	8	7	4	8	8	2	1	3	0	3	0	4	3	4	8	5	6	0	0	0	0
6	5	11	8	12	12	12	15	0	11	9	8	11	10	9	8	17	0	0	16	19	0	0	0	10	3	3	8	4	8	6	7	5	5	8	4	4	1	0	4	2	0	3	2	1	6	0	8	9	0
7	7	10	12	11	12	11	12	10	10	12	8	10	10	8	9	9	19	0	0	0	0	17	10	9	2	7	4	11	8	5	4	9	9	6	8	1	2	3	2	4	4	1	4	0	5	0	8	12	0
6	5	11	12	10	12	10	8	11	10	11	9	9	12	8	10	8	10	9	0	12	10	10	10	4	12	12	12	11	10	5	12	8	10	12	7	5	4	2	4	2	1	5	5	4	6	0	12	10	0
8	7	6	11	8	10	9	10	11	8	10	8	8	11	10	8	10	9	9	10	11	11	9	9	8	8	0	8	10	9	8	12	13	8	8	12	8	8	2	0	3	5	8	8	6	6	0	12	12	0
5	5	7	5	10	12	12	11	9	9	8	12	12	12	11	9	8	10	12	0	11	11	10	11	0	8	11	11	14	9	15	14	12	14	13	10	8	8	1	2	2	8	7	9	8	6	0	0	8	0
0	6	7	8	4	4	7	5	4	4	7	11	12	9	12	11	8	9	8	9	9	8	12	4	0	9	10	8	14	16	14	0	15	15	16	15	11	4	1	3	2	6	10	15	12	7	7	0	0	0
0	0	7	5	7	6	8	9	10	9	9	12	9	9	12	8	9	10	8	9	8	6	8	0	4	5	8	10	15	13	16	15	12	12	14	12	9	4	0	0	8	6	9	0	8	12	6	6	8	0
5	4	4	8	9	10	9	12	8	8	9	9	11	0	11	9	10	12	8	8	8	6	0	0	5	4	8	14	12	16	12	12	12	16	16	12	12	10	1	2	4	12	15	13	15	11	8	5	4	0
7	8	6	11	10	9	12	8	12	8	11	10	10	12	12	8	8	11	8	4	7	7	6	3	7	4	10	14	0	12	15	16	13	0	15	14	14	11	1	1	8	10	12	15	15	9	9	4	4	5
5	6	8	8	10	9	0	9	11	10	11	12	11	10	11	8	8	10	10	8	8	6	7	6	7	8	8	16	16	15	13	15	16	15	14	16	15	8	6	1	8	12	13	14	16	12	10	5	7	6
5	6	10	8	11	10	12	12	11	11	11	12	10	8	12	9	10	11	12	7	7	5	5	8	8	6	10	8	14	14	13	12	12	13	15	13	14	8	12	0	9	14	13	13	0	13	11	7	6	4
5	4	8	11	12	12	8	11	10	10	10	8	12	8	9	9	12	8	8	6	7	7	6	8	5	4	6	11	15	12	14	13	15	12	15	12	0	15	10	12	10	14	15	15	14	12	12	5	5	8
0	5	8	9	12	12	8	11	12	8	14	12	14	15	8	12	12	12	8	4	6	7	8	8	6	6	7	9	16	13	14	12	16	12	12	12	15	12	10	8	16	0	12	15	16	12	11	5	8	7
0	6	7	8	8	10	10	8	13	14	13	0	15	15	12	8	9	10	9	4	4	4	7	7	7	5	7	11	14	14	15	12	15	12	13	13	12	16	11	8	14	12	15	13	12	16	10	4	8	4
0	8	6	10	9	12	9	10	14	12	14	12	16	15	14	10	10	10	9	10	7	6	4	4	6	8	5	10	14	14	12	0	16	15	14	13	15	8	12	4	8	14	15	15	14	16	8	8	6	8
0	8	7	8	8	8	10	8	11	12	16	15	12	15	12	11	8	8	9	12	6	4	6	5	5	7	6	12	9	12	14	14	12	15	13	12	12	11	1	12	13	16	12	0	16	12	9	6	4	8
0	7	7	8	10	9	9	11	10	12	16	15	0	16	10	10	8	11	12	11	8	6	8	5	5	7	4	5	9	14	15	12	13	12	14	13	10	11	0	8	16	15	14	13	14	8	10	4	6	5
0	0	8	7	8	12	11	8	8	9	9	12	13	9	9	9	11	8	8	8	5	8	6	6	6	6	6	7	12	15	12	15	16	13	15	12	8	5	4	9	16	12	14	12	12	11	5	5	7	7
0	0	6	4	10	11	12	10	12	8	10	11	11	9	11	12	10	8	8	8	7	5	5	5	6	4	4	7	10	13	14	16	14	12	10	8	6	3	2	12	9	14	13	16	14	11	8	6	7	0
0	0	4	6	11	11	10	9	12	9	10	8	10	8	11	11	11	6	4	6	4	2	4	0	3	3	4	7	11	10	14	15	16	12	12	4	5	1	8	5	9	15	12	15	8	12	7	4	7	0
0	0	0	8	6	12	12	10	12	11	12	9	12	10	8	8	9	6	4	8	4	1	0	4	1	4	0	4	6	11	14	0	13	11	4	6	8	0	7	8	8	13	0	12	12	6	6	5	4	0
0	0	0	8	6	5	4	6	8	5	5	6	7	5	5	5	4	7	2	2	3	4	4	2	2	3	2	0	8	11	10	15	15	8	5	1	3	0	4	6	11	11	12	12	11	4	4	8	6	0
0	0	0	0	6	4	8	6	4	5	8	4	4	3	0	1	0	3	4	3	1	2	0	4	0	1	4	4	6	8	8	15	10	10	8	4	4	3	3	4	6	9	14	9	5	4	4	6	6	0
