0	0	0	0	0	0	0	0	0	0	0	5	5	4	4	5	5	5	5	4
0	0	0	0	0	5	4	5	4	0	0	7	6	7	6	6	7	7	5	4
0	0	0	0	4	4	5	6	6	0	0	13	14	6	7	7	6	7	7	6
0	0	0	4	4	7	7	7	0	13	0	0	14	14	6	6	6	11	10	7
0	0	0	4	7	7	7	7	13	13	13	0	0	14	15	6	7	11	0	7
0	0	4	5	6	6	7	7	6	14	15	15	0	0	15	13	7	6	7	7
0	0	4	4	7	6	7	6	6	7	13	15	14	0	0	15	13	6	6	7
0	0	5	4	6	7	0	6	6	7	7	14	14	15	0	14	0	7	6	6
0	4	4	4	6	7	10	12	10	7	6	13	0	13	0	15	15	7	6	7
0	4	4	5	7	6	11	10	10	6	7	7	14	14	0	0	13	15	7	6
0	4	5	4	7	6	11	11	10	7	7	6	6	15	15	0	13	13	7	6
4	5	4	5	6	6	12	11	12	6	6	7	7	13	15	0	14	13	11	6
4	4	4	5	7	6	12	10	11	12	7	6	7	6	15	0	0	15	15	13
4	5	5	5	7	7	10	12	10	6	7	6	6	6	0	14	0	0	15	14
4	4	4	7	7	7	6	10	11	7	7	6	7	6	6	15	15	0	14	13
5	5	6	6	6	7	6	11	0	7	7	6	7	6	7	7	13	0	0	13
5	5	7	7	6	7	6	10	6	6	6	6	6	6	6	6	7	15	0	0
4	4	6	7	7	7	7	7	7	7	7	5	4	4	6	6	6	7	7	0
4	5	5	6	7	7	7	6	6	6	4	4	5	5	4	7	7	6	7	6
5	5	5	5	6	6	4	5	5	5	4	4	5	5	5	4	7	7	7	0
